"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 16:03:29 GMT 2023","Thu May 18 16:03:45 GMT 2023","16798","tests","test_main_page","","","","test_tc_000_00_02_verify_requested_city_displayed_for_valid_input[Paris]",""
"passed","Thu May 18 16:02:10 GMT 2023","Thu May 18 16:02:28 GMT 2023","17963","tests","test_main_page","","","","test_tc_000_00_01_verify_sign_in_link_redirects_to_valid_page",""
"passed","Thu May 18 16:01:59 GMT 2023","Thu May 18 16:02:02 GMT 2023","2669","tests","test_main_page","","","","test_should_open_given_link",""
"passed","Thu May 18 16:03:03 GMT 2023","Thu May 18 16:03:20 GMT 2023","16762","tests","test_main_page","","","","test_tc_000_00_02_verify_requested_city_displayed_for_valid_input[Almaty]",""
"passed","Thu May 18 16:03:54 GMT 2023","Thu May 18 16:03:55 GMT 2023","731","tests","test_main_page","","","","test_tc_000_00_03_verify_no_results_displayed_for_invalid_input",""
"passed","Thu May 18 16:04:05 GMT 2023","Thu May 18 16:04:07 GMT 2023","2570","tests","test_marketplace_page","","","","test_TC_007_02_04_verify_search_by_import_csv",""
"passed","Thu May 18 16:04:04 GMT 2023","Thu May 18 16:04:04 GMT 2023","177","tests","test_main_page","","","","test_verify_all_search_options_contain_valid_city",""
"passed","Thu May 18 16:02:38 GMT 2023","Thu May 18 16:02:55 GMT 2023","16763","tests","test_main_page","","","","test_tc_000_00_02_verify_requested_city_displayed_for_valid_input[New York]",""
